108329	32584	HOMA testinin qiymətləndirilməsi	Diğer Hizmet	1			2.4.539;2.4.434;2.4.281;2.4.314;2.4.285
104739	32074	Homogentis turşusu (İTK ilə)	Laboratuar Hizmeti	1			2.4.747;2.4.766;2.4.228;2.4.157;2.4.147;2.4.13
100211	17448	Hood daxili oksigenin ölçülməsi	Diğer Hizmet	1			2.1.396;2.1.341;1.1.19;2.6.17;2.1.3;2.6.282
114129	45491	HPV DNT Genotipləndirmə (24 və ya daha az genotip üçün)	Laboratuar Hizmeti	1	2.4.923		
111748	38823	HTLV 1/2 skrininq serum	Laboratuar Hizmeti	1			2.4.401;2.4.313;2.4.88;2.4.750;2.4.320;2.4.347
117601	45839	Human metapneumovirus (Hmpv antigeni)	Laboratuar Hizmeti	1	2.4.333		
125619	52594	Hymenoplastika	Ameliyat Hizmeti	1	2.6.963		
107149	14852	II. Böyük Assistent 300-499	2. Asistan	1			2.1.508;2.6.800;2.1.498;2.1.514;2.1.501;2.6.432
109372	14853	III. Böyük Assistent 300-499	3. Asistan	1			2.6.275;2.1.508;2.4.273;2.4.272;2.6.800;2.1.498
116707	22958	Inguinal orxiektomiya, birtərəfli	Ameliyat Hizmeti	1	2.6.886		
123335	50396	IV administrasiya, dırnaq kokteyli	Diğer Hizmet	1			2.4.437;2.4.465
116172	22550	İkinci dərəcəli göz içi linzasının (IOL) kapsula qoyulması	Ameliyat Hizmeti	1	2.6.210		
108553	20728	İkinci Xəstə yaxını nahar yeməyi	Diğer Hizmet	1			2.6.648;1.1.4
106223	18253	İmmun çatışmazlığı paneli	Laboratuar Hizmeti	1			2.4.16;2.4.25;2.4.26;2.4.879;2.4.777;2.4.888
125557	52532	İmpar ganglion bloku RF	Diğer Hizmet	1			2.4.597;2.4.575;2.6.1234
112144	40364	İmplant çıxarılması	Diş	1			2.6.783;2.6.24;2.6.15
111766	38877	İmplantın çıxarılması və ilkin bağlanması	Ameliyat Hizmeti	1			2.6.257;2.6.256
104607	18628	İnhibin A testi	Laboratuar Hizmeti	1	2.4.342		
113927	45065	İnkişafın qiymətləndirilməsi və dəstəklənməsi	Diğer Hizmet	1			2.4.539;2.4.434;2.4.281;2.4.314;2.4.285
108772	10389	İntensiv baxım bölməsində əməliyyatdan sonra xəstə təqibi	Diğer Hizmet	1			2.6.859;2.1.383
114079	45339	İntensiv baxım yataq xidməti, gün içində yatıb çıxan xəstələr	Yatış Hizmeti	1			2.2.76;2.2.75;2.2.74;2.2.73;2.2.72;2.2.71
105252	17076	İnterleykin-1 Beta (IL-1 Beta; katabolin) qan testi	Laboratuar Hizmeti	1			2.4.889;2.4.891;2.4.890;2.4.61;2.4.816;2.4.317
128914	55916	İnterleykin-8 (IL-8)	Laboratuar Hizmeti	1			2.4.891;2.4.890;2.4.889
105410	13610	İntervertebral disk, patoloji müayinə	Patoloji Hizmeti	1	2.4.565		
124510	51478	İri oynaq dislokasiyası açıq reduksiya+fiksasiya	Ameliyat Hizmeti	1			2.6.1016;2.6.1102;2.6.1099;2.6.1098;2.6.1095;2.6.1093
126972	53948	İstənilən növ kardiostimulyatorun tək-boşluq cihazı ilə dəyişdirilməsi, nəbz cavabı göstərilib (VR pacemaker)	Ameliyat Hizmeti	1	2.6.476		
129140	56152	İsti sendviç	Diğer Hizmet	1			
107763	17235	JAK2V617F mutasiyası	Laboratuar Hizmeti	1			
115289	33925	Jejunum və ya ileumun dublikasiyası, total eksizyon, bağırsaq rezeksiyası ilə	Ameliyat Hizmeti	1			2.6.643;2.6.689;2.6.994;2.6.847;2.6.748;2.6.571
125834	52810	Jinekomastiyanın korreksiyası, ikitərəfli, cərrahi	Ameliyat Hizmeti	1	2.6.1310		
108350	15341	Kadmium, sidik	Laboratuar Hizmeti	1			2.4.85;2.4.202;2.4.184;2.4.170;2.4.143;2.4.851
109620	34412	Kafeterya Coffe Mocha	Diğer Hizmet	1			
111161	37356	Kafeterya Çoxlu pendirli mini sendviç	Diğer Hizmet	1			2.6.1232;2.6.1231
109594	34371	Kafeterya Dondurma ilə profiterol - qaymaq	Diğer Hizmet	1			
111454	38244	Kafeterya Ədviyyatlı bişmiş kartof	Diğer Hizmet	1			
111164	37359	Kafeterya Feta pendiri ilə sendviç	Diğer Hizmet	1			
109633	34428	Kafeterya Iced Americano	Diğer Hizmet	1			
107268	30464	Kafeterya Kartof dilimləri	Diğer Hizmet	1			
109531	34306	Kafeterya Kartof ilə omlet	Diğer Hizmet	1			
127593	54569	Kafeterya Köklü piroq	Diğer Hizmet	1			
110333	35713	Kafeterya Limonlu Cheesecake	Diğer Hizmet	1			
110982	36881	Kafeterya Marinadlı Toyuq Şiş	Diğer Hizmet	1			2.4.722;2.4.721;2.4.706;2.4.666;2.4.705;2.4.688
109529	34304	Kafeterya pendiri omlet	Diğer Hizmet	1			
109941	34856	Kafeterya Porsiya toyuq	Diğer Hizmet	1			
111402	38197	Kafeterya Qaynadılmış yumurta	Diğer Hizmet	1			
111167	37362	Kafeterya Sandviç, qızardılmış tərəvəzlər	Diğer Hizmet	1			
119911	48046	Kafeterya Səhər yeməyi boşqab, qarışıq	Diğer Hizmet	1			
107275	30486	Kafeterya Səhər yeməyi boşqabı	Diğer Hizmet	1			
109590	34367	Kafeterya Səhər yeməyi, gecə	Diğer Hizmet	1			
107297	15032	Kafeterya sendviç	Diğer Hizmet	1			
109597	34374	Kafeterya Şokoladlı Brownie	Diğer Hizmet	1			
111220	37415	Kafeterya Tekirdağ halvası	Diğer Hizmet	1			
109524	34298	Kafeterya Tost, çedar ilə	Diğer Hizmet	1			
109527	34301	Kafeterya Tost, kolbasa-çedar ilə	Diğer Hizmet	1			
111430	38221	Kafeterya Toyuq Sezar Salatı	Diğer Hizmet	1			
128511	55507	Kafeterya, hindi fümeli soslu	Diğer Hizmet	1			
128508	55504	Kafeterya, makaron, qaymaqlı göbelekli	Diğer Hizmet	1			
111160	37355	Kafeterya, tost, ayvalık	Diğer Hizmet	1			
115833	22258	Kallo-hemicallotasis, böyük sümük ilə deformasiya korreksiyası	Ameliyat Hizmeti	1			2.6.432;2.6.322;2.6.1323;2.6.127;2.6.800;2.6.156
114338	32800	Kalvarial formalaşdırma, total, plastik, rekonstruktiv və estetik cərrahiyyə	Ameliyat Hizmeti	1	2.6.37		
114337	20984	Kalvarial formalaşdırma, ümumi, daxili fiksasiya lövhəsi istisna olmaqla	Ameliyat Hizmeti	1	2.6.37		
108203	9186	Kanalit  yerini dəyişdirmə manevri (EPLEY manevri), hər manevr üçün	Diğer Hizmet	1			
101028	12538	Kardiopulmoner bypass ilə perikardiyektomiya	Ameliyat Hizmeti	1	2.6.457		
116496	34083	Karman aspirasiyası (Karman cannula ilə vakuum aspirasiyası)	Ameliyat Hizmeti	1	2.6.958		
125558	52533	Kaudal epudral steroid inyeksiyası (KESİ)	Ameliyat Hizmeti	1	2.1.519		
107427	17695	Keratinləşmə baxımı, sərtləşmələr, az problemli	Diğer Hizmet	1			
107770	19289	Kəskin Leykemiya Paneli, məhdud	Laboratuar Hizmeti	1			2.4.776;2.4.775;2.4.8
115456	21981	Kiçik sümük implantının çıxarılması	Ameliyat Hizmeti	1			2.6.117;2.6.36;2.6.1051;2.6.798;2.6.39;2.6.238
115401	21950	Kiçik sümük parçaları ilə sınıqların açıq reduksiyası	Ameliyat Hizmeti	1			2.6.1108;2.6.1103;2.6.1094;2.6.295;2.6.1116;2.6.1115
115373	33941	Kiçik sümük qapalı reduksiya, floroskopiya altında	Ameliyat Hizmeti	1			
115126	21735	Kimyəvi plevrodez, torakal cərrahiyyə	Ameliyat Hizmeti	1			
106947	35617	Kistik fibroz gen analizi, 500 mutasiya*	Laboratuar Hizmeti	1			
120761	48388	Klapanın qüsurlarının yenidən qurulması, ilkin təmir	Ameliyat Hizmeti	1	2.1.362		
119053	47473	Klinik ekzoma	Laboratuar Hizmeti	1			2.4.27;2.4.28
116960	33318	Klitaroplastika	Ameliyat Hizmeti	1			
115316	33932	Klizma azaldılması, invaginasiya	Ameliyat Hizmeti	1			
104213	10826	Koarktasiya üçün perkutan transluminal angioplastika	Ameliyat Hizmeti	1	2.6.18		
127568	54544	Kobalt, sidik	Laboratuar Hizmeti	1			2.4.85;2.4.202;2.4.184;2.4.170;2.4.143;2.4.851
100356	10354	Koksigeal ganglion (impar qanqlion) bloku	Diğer Hizmet	1			2.4.597;2.4.575;2.6.1234
115311	21890	Kolektomiya, total və terminal ileostomiya	Ameliyat Hizmeti	1	2.6.643		
115318	21895	Kolon çəkmə, abdomino-perineal yanaşma	Ameliyat Hizmeti	1	2.6.684		
115317	21894	Kolon perforasiyasında ilkin tikiş	Ameliyat Hizmeti	1			2.6.130;2.6.122;2.6.121
101744	17515	Kolostomiya baxımı	Diğer Hizmet	1			2.6.650;2.6.649;2.4.573;2.6.688
128214	56852	Kondilomanın dermanla yandırılması	Müdahale Hizmeti	1	2.1.570		
116509	32914	Kondilomanın laxtalanması və ya kəsilməsi, çoxsaylı	Ameliyat Hizmeti	1			2.6.285;2.6.695;2.6.635;2.6.637;2.6.965;2.6.1213
121989	49272	Kontakt linza və məhlul, sferik optik və kosmetik yumşaq linza	Diğer Hizmet	1			2.1.334;2.1.18;2.1.393
106060	36071	Kontrastsız spiral/multidetektor KT (daş protokolu qarın KT) (aşağı-yuxarı)	Radyoloji Hizmeti	1			2.1.277;2.1.267
115970	22380	Konveksite tumorların cərrahiyyəsi	Ameliyat Hizmeti	1	2.6.32		
116144	22526	Konyunktiva örtüyü	Ameliyat Hizmeti	1			
114427	21107	Kordektomiya və ya stripping	Ameliyat Hizmeti	1			
102674	11852	Korneadan yad cismin çıxarılması	Ameliyat Hizmeti	1	2.1.374		
114785	21396	Koronar arteriya by-pass, autogen greft Safen və ya İMA və s., tək koronar greft, kardiopulmoner by-pass ilə	Ameliyat Hizmeti	1	2.6.445		
111587	38404	Kortizol, tüpürcək	Laboratuar Hizmeti	1	2.4.93		
107896	18810	Kostoplastika	Ameliyat Hizmeti	1			
103920	17570	Kök hüceyrə infuziyası	Diğer Hizmet	1			2.6.1333.1;2.4.345;2.6.441;2.6.1330
114864	21479	Körkaltı vena ilə trombektomiya, boyun kəsilməsi	Ameliyat Hizmeti	1			2.6.528;2.6.543
102642	11845	Körpə üçün ümumi anesteziya altında nazo-lakrimal yuyulma	Ameliyat Hizmeti	1	2.1.369		
114343	20989	Kranioplastika əməliyyatları, yad cisim implantasiyası	Ameliyat Hizmeti	1	2.6.41		
115966	22376	Kraniotomiya ilə intraserebral hematomanın evakuasiyası	Ameliyat Hizmeti	1			2.6.28;2.6.27;2.6.706;2.6.782
128086	55063	Krım-Konqo hemorragik qızdırması, PCR	Laboratuar Hizmeti	1			2.4.304
104927	17649	Kriofibrinogen	Laboratuar Hizmeti	1	2.4.99		
103358	19092	Kriyoterapiya, 10-dan çox lezyon	Müdahale Hizmeti	1			2.1.226;2.6.1196;2.6.448;2.6.233;2.6.4
112227	40472	Ksantelazma	Diğer Hizmet	1			
121158	48633	KT görüntüsü altında incə iynə aspirasiyası, prostat	Radyoloji Hizmeti	1	2.1.263		
121237	48695	KT, alt çənə	Radyoloji Hizmeti	1	2.1.249		
121175	48643	KT, ayaq, sağ, kontrastlı	Radyoloji Hizmeti	1	2.1.261		
121176	48644	KT, ayaq, sağ, kontrastsız	Radyoloji Hizmeti	1	2.1.261		
121203	48692	KT, baldır, sol, kontrastsız	Radyoloji Hizmeti	1	2.1.284		
106067	17604	KT, beyin, aksial + koronal, MD və ya S	Radyoloji Hizmeti	1	2.1.243		
121256	48714	KT, boyun fəqərələri, kontrast ilə	Radyoloji Hizmeti	1	2.1.284		
121205	48726	KT, bud, ikitərəfli, kontrastsız	Radyoloji Hizmeti	1			2.1.325;2.1.576
121186	48663	KT, diz, ikitərəfli, kontrastsız	Radyoloji Hizmeti	1			2.1.325;2.1.576;2.1.260;2.1.308
109376	33584	KT, enteroqrafiya	Radyoloji Hizmeti	1	2.1.284		
111537	38267	KT, gicgah-alt çənə oynaq tomoqrafiyası, cüt oynaq	Radyoloji Hizmeti	1	2.1.248		
121236	48678	KT, hipofiz, kontrastlı	Radyoloji Hizmeti	1	2.1.244		
106075	11289	KT, hipofiz, kontrastsız	Radyoloji Hizmeti	1	2.1.244		
121238	48696	KT, nazofarenks və boyun, kontrast ilə	Radyoloji Hizmeti	1	2.1.245		
106106	18575	KT, perfuziya araşdırmaları	Radyoloji Hizmeti	1	2.1.278		
121042	48717	KT, sternoklavikulyar oynaq, kontrastsız	Radyoloji Hizmeti	1	2.1.284		
121066	48686	KT, ürək	Radyoloji Hizmeti	1	2.1.284		
121235	48734	KT, yuxarı qol, sol, kontrastsız	Radyoloji Hizmeti	1	2.1.284		
106056	15756	KTA, böyrək arteriyaiyasının angioqrafiyası, birtərəfli	Radyoloji Hizmeti	1	2.1.285		
121344	48546	KTA, böyrək damarları, ikitərəfli	Radyoloji Hizmeti	1	2.1.285		
121039	48563	KTA, dinamik, torakal aorta	Radyoloji Hizmeti	1	2.1.285		
106052	14880	KTA, ürək angioqrafiyası, dərman istisna olmaqla	Radyoloji Hizmeti	1	2.1.285		
121345	48548	KTA, yuxarı ətrafın damarları, sağ	Radyoloji Hizmeti	1	2.1.285		
121346	48549	KTA, yuxarı ətrafın damarları, sol	Radyoloji Hizmeti	1	2.1.285		
104127	11173	Kürək sümüyü radioqrafiyası, bir proyeksiyalı	Radyoloji Hizmeti	1	2.1.49		
115295	21879	Ladd bandının eksiziyası, malrotasiyalar	Ameliyat Hizmeti	1			2.6.961;2.6.1051
130077	57135	Laennec terapiya, 5 seans	Müdahale Hizmeti	1			2.1.528;2.1.420;2.1.416;2.1.424;2.1.471;2.1.358
113202	43162	Lakozamid	Laboratuar Hizmeti	1			
110058	31542	Laminektomiya istisna olmaqla, torakal spinal ekstramedullar şişin çıxarılması	Ameliyat Hizmeti	1			2.6.51;2.6.64;2.6.523
115899	32881	Laminotomiya ilə dorsal kolon stimulyatorunun yerləşdirilməsi	Ameliyat Hizmeti	1			2.6.1168;2.6.1167
104564	18467	Lamotrigin (lamotrigine) səviyyəsinin təyin, HPLC-dən başqa bir üsulla	Laboratuar Hizmeti	1	2.4.929		
116635	22904	Laparoskopik cərrahiyyə, laparoskopik adezioliz	Ameliyat Hizmeti	1	2.6.917		
126311	53287	Laparoskopik kistin kəsilməsi	Ameliyat Hizmeti	1			2.6.906;2.6.922;2.6.726;2.6.675;2.6.612;2.6.268
113919	45033	Laparoskopik salpinqo-ooforektomiya, ikitərəfli	Ameliyat Hizmeti	1	2.6.915		
124382	51350	Laparoskopik stomanın açılması	Ameliyat Hizmeti	1			2.6.657;2.6.963;2.6.922;2.6.726;2.6.675;2.6.612
124724	51697	Laparoskopik tubovarian abses əməliyyatı	Ameliyat Hizmeti	1			2.6.782;2.6.922;2.6.726;2.6.675;2.6.612;2.6.268
115257	33922	Laparoskopik, antireflüks cərrahiyyə	Ameliyat Hizmeti	1			2.6.351;2.6.1003;2.6.922;2.6.726;2.6.675;2.6.612
117067	35427	Laparoskopik, brid ileusda bridektomiya	Ameliyat Hizmeti	1			2.6.922;2.6.726;2.6.675;2.6.612;2.6.268;2.6.267
126253	53229	Laparoskopik, distal pankreatektomiya	Ameliyat Hizmeti	1			2.6.746;2.6.748;2.6.745;2.6.747;2.6.599;2.6.598
117054	35414	Laparoskopik, epiqastrik yırtığın təmiri	Ameliyat Hizmeti	1			2.6.776;2.6.772;2.6.793;2.6.720;2.6.775
117051	35411	Laparoskopik, göbək yırtığının təmiri	Ameliyat Hizmeti	1	2.6.766		
116933	19502	Laparoskopik, mədənin paz rezeksiyası	Ameliyat Hizmeti	1			2.6.905;2.6.686;2.6.683;2.6.266;2.6.938;2.6.621
116640	32922	Laparoskopik, ooferektomiya, birtərəfli	Ameliyat Hizmeti	1			2.6.909;2.6.911;2.6.263;2.6.262;2.6.99;2.6.908
116330	33609	Laparoskopik, piyeloplastika	Ameliyat Hizmeti	1			2.6.922;2.6.726;2.6.675;2.6.612;2.6.268;2.6.267
116621	34121	Laparoskopik, radikal histerektomiya, wertheim əməliyyatı	Ameliyat Hizmeti	1	2.6.945		
116943	19492	Laparoskopik, Splenektomiya, cəmi	Ameliyat Hizmeti	1			2.6.571;2.6.570;2.6.922;2.6.726;2.6.675;2.6.612
114703	33869	Laparoskopiya və orqan biopsiyası	Ameliyat Hizmeti	1			2.6.954;2.6.902
109348	12396	Laparoskopiya, diaqnostik məqsədlər üçün	Ameliyat Hizmeti	1			2.6.902;2.6.954;2.6.983;2.6.807;2.6.376;2.6.1132
114701	21321	Laparotomiya, bağırsaq obstruksiyaları	Ameliyat Hizmeti	1			2.6.780;2.6.782;2.6.781;2.6.689;2.6.918;2.6.935
115296	21880	Laparotomiya, brid ileus + bridektomiya	Ameliyat Hizmeti	1			2.6.780;2.6.782;2.6.781;2.6.918;2.6.935
100714	17516	Laringoskopiya və biopsiya	Ameliyat Hizmeti	1	2.6.337		
122246	49471	Lavman, evdə	Diğer Hizmet	1			2.4.134
112927	42490	Lazer epilyasiyası, kişi, çiyin, seansı	Diğer Hizmet	1			2.1.251;2.1.333;2.2.38;2.1.520;2.6.219
112236	40489	Lazer labioplastika	Ameliyat Hizmeti	1			2.6.219
116686	34138	Lazer prostatektomiyası	Ameliyat Hizmeti	1			2.6.219
112304	40675	Lazerlə vaginal daraltma	Diğer Hizmet	1			2.6.970;2.6.944;2.4.541;2.6.965;2.6.948;2.6.947
116591	22877	Leforte prosesi (kolpekleiz)	Ameliyat Hizmeti	1			
128008	54983	Leishmania donovani, IgA	Laboratuar Hizmeti	1			2.4.379;2.4.873;2.4.869;2.4.866;2.4.897;2.4.872
108390	19888	Leptin	Laboratuar Hizmeti	1	2.4.848		
127906	54882	LIV Yurtdışı Normal Qadın Check Up Paketi	CheckUp	1			
114270	20960	Limberq, Rhomboid, Karydakis flap əməliyyatları	Ameliyat Hizmeti	1			2.6.1242;2.6.37;2.6.953;2.6.113;2.6.976;2.6.955
109052	14297	Linqual ortodontik ark	Diş	1			2.6.1003
125788	52764	Lipoaspirasiya (liposaksiya), 360 (Vaser Cihazı ilə)	Ameliyat Hizmeti	1			2.6.470;2.6.477;2.6.1186;2.6.1185;2.6.1177;2.6.1176
125796	52772	Lipoaspirasiya (liposaksiya), Vaser cihazı ilə 360 Dərəcə	Ameliyat Hizmeti	1			2.6.470;2.6.477;2.6.1186;2.6.1185;2.6.1177;2.6.1176
115963	22373	Lobektomiya ilə glial şişin kəsilməsi	Ameliyat Hizmeti	1	2.6.35		
113031	42761	Louisa Duss psixoanalitik tarixçə testi	Diğer Hizmet	1			
116030	34038	Lumbar disk yırtığında hemilaminotomiya və ya HPL, çoxsaylı	Ameliyat Hizmeti	1			
108025	20674	Lumbar laminektomiya, posterior alətlər və qraft yerləşdirmə ilə dekompressiya, 5 səviyyəyə qədər	Ameliyat Hizmeti	1			
115804	19140	Lumbar posterior alətlər və greft yerləşdirmə, 5 səviyyəyə qədər	Ameliyat Hizmeti	1	2.6.1170		
108104	19025	Lumbar spinal ekstramedullar şişin çıxarılması, laminektomiya istisna olmaqla	Ameliyat Hizmeti	1			2.6.51;2.6.64
108105	33478	Lumbar spinal intramedullar şişin çıxarılması (laminektomiya istisna olmaqla)	Ameliyat Hizmeti	1			2.6.51;2.6.64
116267	22635	Makrotiyanın korreksiyası	Ameliyat Hizmeti	1			2.6.322;2.6.1323;2.6.127;2.6.156;2.6.128;2.6.1047
106829	33742	Malar defektlərin rekonstruksiyası	Ameliyat Hizmeti	1			2.6.854;2.6.1234;2.6.1324;2.6.164;2.6.143;2.6.140
119704	47594	Mastositoz - KIT, C-KIT Seçilmiş Ekzon Ardıcıllığı Analizi, 11, 12, 13, 17	Laboratuar Hizmeti	1			
113878	44940	Mede balonu proseduru	Diğer Hizmet	1			2.6.231;2.6.230;2.1.168;2.6.379;2.4.303;2.6.418
126774	53750	Mədə balonunun çıxarılması	Diğer Hizmet	1			2.1.614;2.1.168;2.4.699;2.4.593;2.4.580;2.1.181
115259	33923	Mədə əməliyyatı, cəmi	Ameliyat Hizmeti	1	2.6.600		
129241	56257	Mediastinal kist/tümör eksizyonu, sternotomi/torakotomi ile	Ameliyat Hizmeti	1	2.6.88		
109137	30210	Membran qiyməti	Diş	1			
112618	41702	Məmə aksesuarı, biteral	Ameliyat Hizmeti	1	2.6.1308		
100235	10577	Mərkəzi vena kateterizasiyası, perkutan, femoral vena	Ameliyat Hizmeti	1			
103581	10478	Mikrodalğalı diatermiya, radar	Fizik Tedavi Hizmeti	1	2.2.36		
127626	54602	Mikrosatellit qeyri-stabitliyi (MSI), patoloji müayinə	Patoloji Hizmeti	1			2.4.601;2.4.27;2.4.181;2.4.623;2.4.353;2.4.182
103692	10853	Mini psixi vəziyyət testi (mini mental state exam - MMSE)	Diğer Hizmet	1			
127628	54604	Mis, sidik	Laboratuar Hizmeti	1	2.4.825		
116563	34103	Miyomun vajinadan çıxarılması	Ameliyat Hizmeti	1			
123087	50193	MLPA, DMD	Laboratuar Hizmeti	1			
114656	16080	Modifikasiya edilmiş radikal mastektomiya, o cümlədən aksiller diseksiyon	Ameliyat Hizmeti	1			2.6.749;2.6.281;2.6.747;2.6.300;2.6.948;2.6.946
127581	54557	Molibden, serum	Laboratuar Hizmeti	1			2.4.88;2.4.805;2.4.113;2.4.50;2.4.201;2.4.183
111350	31586	Moxo DEHB testi	Diğer Hizmet	1			
121055	48739	MRA, karotid və boyun damarları	Radyoloji Hizmeti	1	2.1.324		
121053	48742	MRA, onurğa	Radyoloji Hizmeti	1	2.1.324		
106148	11383	MRT angioqrafiya, aşağı ətraf	Radyoloji Hizmeti	1	2.1.324		
106152	15729	MRT angioqrafiyası, iliak arteriyaiyalar	Radyoloji Hizmeti	1	2.1.324		
121241	48744	MRT artroqrafiyası, ayaq biləyi, sağ	Radyoloji Hizmeti	1	2.1.310		
121243	48746	MRT artroqrafiyası, dirsək, sağ	Radyoloji Hizmeti	1	2.1.300		
121248	48751	MRT artroqrafiyası, əl biləyi, sol	Radyoloji Hizmeti	1	2.1.301		
111575	38309	MRT, anal	Radyoloji Hizmeti	1	2.1.320		
121063	48766	MRT, böyrəküstü vəzi, dinamik kontrastlı	Radyoloji Hizmeti	1	2.1.311		
106114	19027	MRT, döl	Radyoloji Hizmeti	1	2.1.312		
106133	11345	MRT, funksional	Radyoloji Hizmeti	1	2.1.320		
121169	48795	MRT, kəllə əsası, kontrastlı	Radyoloji Hizmeti	1	2.1.320		
123193	50270	MRT, kürək sümüyü, sağ, kontrastlı	Radyoloji Hizmeti	1	2.1.320		
106176	11346	MRT, nazofarenks, kontrastsız	Radyoloji Hizmeti	1	2.1.290		
121058	48833	MRT, qulaqaltı vəzi, kontrastlı	Radyoloji Hizmeti	1	2.1.320		
121059	48834	MRT, qulaqaltı vəzi, kontrastsız	Radyoloji Hizmeti	1	2.1.320		
121337	48817	MRT, süd vəzi, sol, kontrastsız	Radyoloji Hizmeti	1	2.1.320		
121068	48843	MRT, xayalıq və xayalar, kontrastlı	Radyoloji Hizmeti	1			2.1.323;2.1.322;2.1.321;2.1.325;2.1.629;2.1.318
121082	48865	MRT, yumşaq toxuma, kontrast	Radyoloji Hizmeti	1	2.1.320		
106971	15344	MTHFR A1298C mutasiyası*	Laboratuar Hizmeti	1			
106972	20528	MTHFR mutasiya analizi *	Laboratuar Hizmeti	1			
100022	14016	Müşaiyətçi yatağı, 2-ci dərəcəli	Yatış Hizmeti	1			
122486	49733	Müvəqqəti dayaq və tac	Diş	1			2.6.652;2.6.649;2.6.334;2.6.469;2.1.474;2.6.229
126246	53222	Myasthenia gravis cərrahiyəsi	Ameliyat Hizmeti	1	2.7.121.1		
115284	21870	Nazik bağırsağın perforasiyasında ilkin tikiş	Ameliyat Hizmeti	1			2.6.672;2.6.661;2.6.658;2.6.630;2.6.646;2.6.645
115294	21878	Nazik bağırsağın rezeksiyası olmadan entero-enterostomiya	Ameliyat Hizmeti	1	2.6.654		
114363	21052	Nazo-etmoid-orbital qırıq, açıq reduksiya və daxili fiksasiya	Ameliyat Hizmeti	1			2.6.1102;2.6.1099;2.6.1098;2.6.1095;2.6.1093;2.6.1090
107726	20652	Nazoqastrik kateterin taxılması, evdə	Diğer Hizmet	1			2.6.372;2.1.466;2.6.29;2.4.134
100140	10393	Nəbz oksimetriyası ilə oksigen saturasiyasının təqibi, gündəlik	Diğer Hizmet	1			2.2.53;2.4.121
119323	47844	Nəcisdə steatokrit	Laboratuar Hizmeti	1			2.4.913;2.4.914;2.4.915
116313	22677	Nefrektomiya, subkapsular	Ameliyat Hizmeti	1			2.6.815;2.6.812;2.6.811;2.6.1331.2
116324	22686	Nefroureterektomiya	Ameliyat Hizmeti	1	2.6.813		
129928	56983	Neoadjuvant kemoradioterapiyadan sonra pnevmonektomiya	Ameliyat Hizmeti	1			2.6.951;2.6.206;2.6.255;2.6.960;2.6.207;2.6.958
115937	22349	Neyrendoskopik şiş biopsiyası	Ameliyat Hizmeti	1			2.6.988;2.6.97;2.6.455;2.6.454;2.6.380;2.6.327
111352	38029	Neyropsixoloji qiymətləndirmə testi, beck depressiya şkalası	Diğer Hizmet	1			
129611	56642	NGS, Akciğer Gen füzyon paneli (17 gen), parafin dokuda, patolojik inceleme	Patoloji Hizmeti	1			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
129612	56643	NGS, Solid Tumor Fokus (25 Gen (DNA), parafin dokuda, patolojik inceleme	Patoloji Hizmeti	1			
104732	13331	Oksalat, sidik, ləkə	Laboratuar Hizmeti	1	2.4.828		
128269	55249	Oksigen (O2) inhalyasiya müalicəsi, gündəlik, evdə	Diğer Hizmet	1			
109799	34688	Oksigen dəstinin icarəsi, 10 lt. idxal polad	Diğer Hizmet	1			2.2.53;2.4.121
125555	52530	Oksipital sinir bloku (GON), radiofrekans	Diğer Hizmet	1			2.6.1234;2.4.652;2.6.70;2.4.598;2.6.75;2.6.74
104167	11146	Oma-büzdüm radioqrafiyası, bir proyeksiyalı	Radyoloji Hizmeti	1	2.1.122		
114706	21325	Omental kist və ya şişin kəsilməsi	Ameliyat Hizmeti	1			2.6.695;2.6.965;2.6.1213;2.6.112;2.6.101;2.6.961
111718	38753	Oncotype Dx testi	Laboratuar Hizmeti	1			
116980	32941	Ooferektomiya, uşaq cərrahiyyəsi	Ameliyat Hizmeti	1			2.6.387
111263	37589	Oositin dondurulması	Ameliyat Hizmeti	1			
113797	44637	Optik koherens tomoqrafiya (OKT), angioqrafiya	Diğer Hizmet	1	2.6.498		
114364	21053	Orbital distopiyanın korreksiyası, daxili fiksasiya lövhəsi istisna olmaqla	Ameliyat Hizmeti	1			
115419	33648	Orta oynaq sınığı dislokasiyası açıq reduksiya + skopi nəzarəti altında fiksasiya	Ameliyat Hizmeti	1			
115832	22257	Orta sümüklərin psevdoartrozunda xarici fiksasiya	Ameliyat Hizmeti	1			2.6.1186;2.6.1185;2.6.1177;2.6.1176;2.6.1175;2.6.1174
106847	15993	Orta xətt neclift	Ameliyat Hizmeti	1			2.6.799;2.6.1285
113311	43365	Ortodontik müalicə, sabit, tək çənə	Diş	1	2.6.1003		
116277	22645	Ossillar zənciri təmiri, timpanoplastika və mastoidektomiya	Ameliyat Hizmeti	1	2.6.281		
106492	13599	Oynaq, yumşaq cisim, patoloji müayinə	Patoloji Hizmeti	1	2.4.585		
128484	55480	Öd yolu rezeksiya, biopsiya, patoloji müayinə	Patoloji Hizmeti	1	2.4.586		
128998	56006	Ön qolun rentgenoqrafiyası, birtərəfli, sol	Radyoloji Hizmeti	1			2.1.37;2.1.575;2.1.186;2.1.185;2.1.489;2.1.16
